gap,omega,measured_P,closed_form,err_pct
42,1,0.01775,0.01783,0.5
42,2,0.02142,0.02150,0.4
42,3,0.02547,0.02542,-0.2
42,4,0.02946,0.02933,-0.5
42,5,0.03301,0.03317,0.5
42,6,0.03792,0.03711,-2.1
210,1,0.04156,0.04154,-0.1
210,2,0.03901,0.03904,0.1
210,3,0.03557,0.03558,0.0
210,4,0.03092,0.03082,-0.3
210,5,0.02419,0.02430,0.5
210,6,0.01531,0.01569,2.5
